Listening on 127.0.0.1:9999
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
15:55:06: 8038x RT, 134.0 creatures/sec. Fitness: best=2876.1, avg=1614.1, new=(qd-mutate=1062.1, curl-right=1396.2, qd-large-mutate=1125.1, template-m0-champion-proportions=956.6, curl-left=936.9). MAP-Elites(8x8, morphologies=3): occupied=40, pending=192, in flight=40, QD score=64562.248
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
15:55:09: 7832x RT, 130.5 creatures/sec. Fitness: best=2876.1, avg=1614.1, new=(qd-large-mutate=1215.6, qd-mutate=1083.8, curl-left=492.2, curl-right=878.8, template-m0-champion-proportions=695.2). MAP-Elites(8x8, morphologies=3): occupied=40, pending=192, in flight=40, QD score=64562.248
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
15:55:11: 8005x RT, 133.4 creatures/sec. Fitness: best=2876.1, avg=1614.1, new=(qd-large-mutate=1090.8, qd-mutate=1163.5, curl-right=1282.7, template-m0-champion-proportions=768.1, curl-left=727.1). MAP-Elites(8x8, morphologies=3): occupied=40, pending=192, in flight=40, QD score=64562.248
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=64562.248415 emitter=initial-population
